"id","min","mean","max","sd","difference","magnitud","clase"
1,17.28,20.55,23.08,0.65,0.56,2.53,"Herbacea/Pasto"
2,17.83,21.28,22.92,0.43,-0.17,1.64,"Agua"
3,17.5,19.15,22.08,0.65,1.96,2.93,"Foresta"
4,18.91,21.74,25.23,0.73,-0.63,3.49,"Suelo exposto"
5,14.1,21.11,27.22,0.91,0,6.11,"Area urbana"
